date,price, market_cap ,total_volume,rainbow_indicator
20/10/2021,"64,517.65","1,217,582,580,302.55","42,550,624,869",Is it a bubble?
21/10/2021,"66,237.52","1,250,376,460,615.74","40,790,757,382",Is it a bubble?
22/10/2021,"62,541.09","1,178,926,819,140.81","48,709,960,686",Is it a bubble?
23/10/2021,"61,029.27","1,151,508,584,004.77","40,766,460,605",Is it a bubble?
24/10/2021,"61,572.14","1,161,166,467,847.43","28,505,039,148",Is it a bubble?
25/10/2021,"61,173.17","1,153,315,262,663.05","29,982,535,557",Is it a bubble?
26/10/2021,"63,228.21","1,192,131,994,832.58","30,852,852,368",Is it a bubble?
27/10/2021,"60,604.19","1,143,497,865,064.67","33,233,702,858",Is it a bubble?
28/10/2021,"58,641.00","1,105,754,837,660.92","43,976,252,157",Is it a bubble?
29/10/2021,"60,767.56","1,145,912,030,969.18","52,318,597,557",Is it a bubble?
30/10/2021,"62,283.20","1,178,047,465,292.36","38,648,967,245",Is it a bubble?
31/10/2021,"61,837.26","1,166,423,768,409.59","31,810,216,330",Is it a bubble?
01/11/2021,"61,471.87","1,159,841,954,948.48","32,494,948,461",Is it a bubble?
02/11/2021,"61,121.83","1,152,831,210,803.70","35,834,742,028",Is it a bubble?
03/11/2021,"63,247.21","1,186,951,581,189.47","37,335,066,460",Is it a bubble?
04/11/2021,"63,130.94","1,187,048,124,213.92","36,561,444,797",Is it a bubble?
05/11/2021,"61,601.74","1,157,101,738,112.73","33,152,275,947",Is it a bubble?
06/11/2021,"61,247.38","1,154,530,569,293.36","31,182,137,448",Is it a bubble?
07/11/2021,"61,661.36","1,162,489,871,875.48","31,423,601,393",Is it a bubble?
08/11/2021,"63,153.23","1,191,631,271,447.79","24,877,902,990",Is it a bubble?
09/11/2021,"67,617.02","1,278,797,895,528.36","105,426,313,891",Is it a bubble?
10/11/2021,"67,145.37","1,268,116,896,159.24","41,207,912,438",Is it a bubble?
11/11/2021,"65,061.05","1,221,681,091,090.63","48,648,563,669",Is it a bubble?
12/11/2021,"65,005.65","1,228,606,858,156.69","35,457,583,783",Is it a bubble?
13/11/2021,"64,432.05","1,215,930,166,022.90","36,872,626,218",Is it a bubble?
14/11/2021,"64,660.34","1,220,299,721,850.58","29,677,693,457",Is it a bubble?
15/11/2021,"65,648.98","1,239,021,452,560.90","26,088,449,437",Is it a bubble?
16/11/2021,"63,933.84","1,206,711,952,537.93","32,107,212,452",Is it a bubble?
17/11/2021,"60,448.56","1,141,910,823,555.95","48,978,396,011",Is it a bubble?
18/11/2021,"60,603.66","1,138,136,620,641.48","39,200,729,529",Is it a bubble?
19/11/2021,"56,987.32","1,075,758,915,731.03","41,828,523,862",Is it a bubble?
20/11/2021,"58,459.26","1,103,594,176,399.31","37,851,259,606",Is it a bubble?
21/11/2021,"60,082.91","1,134,300,362,589.28","29,676,550,712",Is it a bubble?
22/11/2021,"59,139.78","1,120,610,791,475.75","25,743,426,947",Is it a bubble?
23/11/2021,"56,386.86","1,064,619,437,494.18","34,001,467,919",Is it a bubble?
24/11/2021,"57,748.79","1,090,380,950,871.23","36,421,192,857",Is it a bubble?
25/11/2021,"57,198.18","1,080,039,673,037.49","31,695,369,988",Is it a bubble?
26/11/2021,"58,897.85","1,112,182,356,756.76","33,721,097,081",Is it a bubble?
27/11/2021,"53,827.79","1,016,487,054,819.71","41,325,811,946",Is it a bubble?
28/11/2021,"54,533.40","1,030,781,591,912.81","28,256,851,068",Is it a bubble?
29/11/2021,"57,237.66","1,080,980,050,980.76","27,659,464,987",Is it a bubble?
30/11/2021,"57,848.77","1,092,574,224,475.69","30,985,196,647",Is it a bubble?
01/12/2021,"57,011.28","1,076,804,436,724.32","35,723,038,604",Is it a bubble?
02/12/2021,"57,169.37","1,079,838,995,016.58","49,383,073,891",Is it a bubble?
03/12/2021,"56,508.27","1,067,406,204,922.56","36,296,342,257",HODL
04/12/2021,"53,785.97","1,016,040,747,069.70","39,527,112,726",HODL
05/12/2021,"49,161.99","930,097,457,941.66","55,941,408,415",HODL
06/12/2021,"49,268.47","932,015,145,132.06","32,826,574,574",HODL
07/12/2021,"50,461.58","953,396,710,269.55","36,126,018,722",HODL
08/12/2021,"50,647.66","956,961,313,925.82","30,083,305,920",HODL
09/12/2021,"50,530.46","954,800,139,986.47","26,590,164,539",HODL
10/12/2021,"47,885.87","904,878,061,656.85","27,269,362,515",HODL
11/12/2021,"47,303.56","893,919,955,029.87","29,611,257,205",HODL
12/12/2021,"49,242.30","930,603,779,263.98","24,619,129,767",HODL
13/12/2021,"50,051.08","945,932,497,231.48","19,871,029,748",HODL
14/12/2021,"46,696.30","882,570,058,436.52","29,628,245,402",HODL
15/12/2021,"48,410.56","915,015,634,616.99","30,152,105,690",HODL
16/12/2021,"48,936.86","925,006,387,197.23","33,782,603,071",HODL
17/12/2021,"47,694.53","901,558,072,618.62","24,699,414,444",HODL
18/12/2021,"46,328.70","875,783,175,210.40","30,617,760,444",HODL
19/12/2021,"46,970.06","887,944,269,264.04","23,305,069,270",HODL
20/12/2021,"46,807.05","884,905,649,263.64","23,002,876,886",HODL
21/12/2021,"47,117.01","890,808,857,615.36","29,356,191,956",HODL
22/12/2021,"49,145.22","929,203,956,014.22","25,764,127,608",HODL
23/12/2021,"48,755.90","921,888,029,984.87","21,887,790,446",HODL
24/12/2021,"50,900.61","960,809,259,355.09","26,419,703,745",HODL
25/12/2021,"50,888.72","962,312,381,228.09","22,535,489,970",HODL
26/12/2021,"50,663.49","958,099,737,762.78","17,235,296,606",HODL
27/12/2021,"50,852.86","961,723,851,972.39","19,632,044,502",HODL
28/12/2021,"50,774.07","960,280,703,699.89","22,793,878,137",HODL
29/12/2021,"47,725.15","902,655,839,568.45","29,538,983,233",HODL
30/12/2021,"46,506.99","874,314,106,559.55","26,348,739,119",HODL
31/12/2021,"47,191.87","892,648,631,305.54","23,753,871,435",HODL
01/01/2022,"46,319.65","876,192,941,903.10","25,895,349,605",HODL
02/01/2022,"47,816.08","904,551,946,917.32","18,904,585,811",HODL
03/01/2022,"47,387.21","897,536,090,320.94","33,756,128,242",HODL
04/01/2022,"46,531.14","880,330,191,985.20","21,890,019,532",HODL
05/01/2022,"45,938.02","876,242,689,666.20","24,895,990,584",HODL
06/01/2022,"43,647.15","827,723,202,715.10","31,837,641,246",HODL
07/01/2022,"43,216.46","819,522,879,407.06","26,366,602,397",HODL
08/01/2022,"41,527.20","787,735,561,341.11","79,685,254,648",HODL
09/01/2022,"41,756.66","792,892,599,975.96","23,337,017,233",HODL
10/01/2022,"41,862.36","791,648,558,214.56","18,016,718,174",HODL
11/01/2022,"41,869.86","792,407,724,467.60","27,984,634,062",HODL
12/01/2022,"42,777.21","809,621,515,508.41","22,813,557,398",HODL
13/01/2022,"43,981.88","832,460,077,955.35","28,250,302,540",HODL
14/01/2022,"42,608.41","806,510,860,231.83","43,905,745,871",HODL
15/01/2022,"43,120.85","816,129,314,317.44","20,238,314,435",HODL
16/01/2022,"43,226.65","816,800,318,526.68","14,651,008,625",HODL
17/01/2022,"43,119.79","816,325,578,941.14","14,452,346,389",HODL
18/01/2022,"42,298.34","800,822,650,383.96","17,694,929,626",HODL
19/01/2022,"42,395.46","803,962,100,417.98","18,897,950,050",Still cheap
20/01/2022,"41,749.55","790,507,925,308.78","19,626,113,310",Still cheap
21/01/2022,"40,707.68","774,235,809,673.47","20,930,163,211",Still cheap
22/01/2022,"36,508.80","692,855,029,162.94","38,296,960,033",Still cheap
23/01/2022,"35,180.44","666,220,701,468.48","35,517,336,417",Still cheap
24/01/2022,"36,306.41","687,575,973,800.07","22,865,032,969",Still cheap
25/01/2022,"36,774.01","696,465,421,899.37","36,385,158,449",Still cheap
26/01/2022,"36,988.93","700,571,452,648.82","46,168,918,585",Still cheap
27/01/2022,"36,870.44","700,165,819,656.29","26,756,873,750",Still cheap
28/01/2022,"37,276.84","702,311,456,032.85","22,057,410,457",Still cheap
29/01/2022,"37,852.58","717,026,944,842.83","19,214,103,304",Still cheap
30/01/2022,"38,232.18","722,829,009,646.18","14,178,650,232",Still cheap
31/01/2022,"37,983.15","719,570,142,321.84","11,807,185,114",Still cheap
01/02/2022,"38,555.53","727,905,398,095.97","17,731,563,487",Still cheap
02/02/2022,"38,835.69","736,102,274,236.61","17,109,120,250",Still cheap
03/02/2022,"37,000.98","700,645,616,423.83","16,709,908,527",Still cheap
04/02/2022,"37,101.35","703,003,347,951.71","16,136,299,995",Still cheap
05/02/2022,"41,673.84","777,355,085,535.61","25,347,215,344",Still cheap
06/02/2022,"41,493.69","786,295,053,042.24","16,752,051,696",Still cheap
07/02/2022,"42,475.54","804,942,041,477.06","13,206,494,655",HODL
08/02/2022,"43,910.93","833,392,518,214.83","24,171,856,714",HODL
09/02/2022,"44,184.45","837,406,846,076.23","29,024,977,265",HODL
10/02/2022,"44,383.89","841,339,973,338.87","19,780,565,063",HODL
11/02/2022,"43,628.14","826,942,197,610.39","27,877,618,434",Still cheap
12/02/2022,"42,445.39","803,706,779,791.90","23,279,080,010",Still cheap
13/02/2022,"42,254.74","799,547,462,142.61","15,479,727,289",Still cheap
14/02/2022,"42,247.84","802,059,713,029.39","12,146,423,251",HODL
15/02/2022,"42,634.57","808,280,617,642.05","18,090,873,763",HODL
16/02/2022,"44,574.32","848,321,283,143.99","19,801,081,789",HODL
17/02/2022,"44,063.28","836,256,083,783.79","16,847,003,857",Still cheap
18/02/2022,"40,562.99","770,096,677,778.65","22,270,664,615",Still cheap
19/02/2022,"40,073.50","759,881,874,201.30","20,130,002,755",Still cheap
20/02/2022,"40,192.76","761,447,243,939.93","11,735,183,838",Still cheap
21/02/2022,"38,514.01","730,381,814,665.44","15,998,424,231",Still cheap
22/02/2022,"37,059.98","703,004,241,590.18","25,174,914,104",Still cheap
23/02/2022,"38,337.20","727,094,284,067.66","22,212,181,617",Still cheap
24/02/2022,"37,372.29","708,829,287,814.11","18,507,851,468",Still cheap
25/02/2022,"38,363.35","727,657,714,638.09","40,839,699,481",Still cheap
26/02/2022,"39,316.16","745,763,194,704.18","22,579,249,142",Still cheap
27/02/2022,"39,090.20","741,083,625,917.93","14,568,201,295",Still cheap
28/02/2022,"37,803.59","717,619,764,688.09","19,424,397,946",Still cheap
01/03/2022,"43,225.40","819,019,441,071.75","30,634,280,855",HODL
02/03/2022,"44,459.59","841,254,375,272.05","27,880,763,034",Still cheap
03/03/2022,"43,980.71","834,437,956,671.67","25,615,956,856",Still cheap
04/03/2022,"42,491.98","807,454,920,681.72","22,366,184,129",Still cheap
05/03/2022,"39,200.30","743,810,477,766.22","25,121,267,306",Still cheap
06/03/2022,"39,463.15","748,197,160,856.10","14,818,212,145",Still cheap
07/03/2022,"38,442.99","729,501,899,968.30","16,995,562,041",Still cheap
08/03/2022,"38,076.49","723,198,804,467.67","24,596,395,439",Still cheap
09/03/2022,"38,732.94","735,453,953,725.92","22,556,397,749",Still cheap
10/03/2022,"41,986.03","796,849,504,897.26","29,211,702,119",Still cheap
11/03/2022,"39,468.35","749,384,110,700.11","27,653,455,219",Still cheap
12/03/2022,"38,775.18","738,267,961,692.68","23,624,165,275",Still cheap
13/03/2022,"38,903.69","738,456,528,057.67","12,440,826,654",Still cheap
14/03/2022,"37,852.53","718,551,088,031.37","14,461,647,576",Still cheap
15/03/2022,"39,669.42","751,354,026,218.98","21,250,969,229",Still cheap
16/03/2022,"39,331.85","747,642,430,663.60","20,768,829,818",Still cheap
17/03/2022,"41,165.64","779,761,001,844.41","34,974,203,469",Still cheap
18/03/2022,"41,001.71","778,474,325,709.89","18,861,644,943",Still cheap
19/03/2022,"41,837.41","794,378,970,588.31","30,316,128,166",Still cheap
20/03/2022,"42,201.94","800,887,993,391.03","16,580,741,572",Still cheap
21/03/2022,"41,283.26","784,054,464,871.66","16,856,192,302",Still cheap
22/03/2022,"41,061.82","779,205,413,378.87","21,335,882,483",Still cheap
23/03/2022,"42,401.90","803,937,099,701.41","28,688,623,151",Still cheap
24/03/2022,"42,802.15","810,894,331,277.66","21,851,891,599",Still cheap
25/03/2022,"43,936.10","834,251,096,724.51","26,212,783,704",Still cheap
26/03/2022,"44,331.78","842,031,938,721.79","26,147,756,108",Still cheap
27/03/2022,"44,510.84","845,235,093,872.76","13,676,534,294",HODL
28/03/2022,"46,715.12","887,283,025,181.13","22,545,392,530",HODL
29/03/2022,"46,994.88","892,747,620,147.70","30,051,327,357",HODL
30/03/2022,"47,459.26","901,430,001,889.00","26,128,040,681",HODL
31/03/2022,"47,063.37","895,356,010,540.85","24,497,248,306",HODL
01/04/2022,"45,528.41","865,010,142,444.98","27,736,469,646",HODL
02/04/2022,"46,270.20","879,144,224,206.38","32,948,605,532",HODL
03/04/2022,"45,842.14","871,050,305,858.79","24,803,837,260",HODL
04/04/2022,"46,434.56","882,346,640,419.07","21,510,196,790",HODL
05/04/2022,"46,622.64","885,584,977,681.24","28,019,309,651",Still cheap
06/04/2022,"45,635.45","867,247,321,783.44","25,474,063,862",Still cheap
07/04/2022,"43,198.78","820,983,263,462.50","34,113,818,642",Still cheap
08/04/2022,"43,515.15","827,032,889,944.63","22,960,138,784",Still cheap
09/04/2022,"42,315.71","804,272,478,980.61","24,202,906,401",Still cheap
10/04/2022,"42,796.40","812,734,148,492.51","13,949,535,312",Still cheap
11/04/2022,"42,274.91","803,574,629,064.93","14,936,318,819",Still cheap
12/04/2022,"39,603.97","752,680,814,425.19","30,168,665,078",Still cheap
13/04/2022,"40,205.68","764,314,681,923.31","27,804,694,935",Still cheap
14/04/2022,"41,205.17","783,560,801,481.97","25,453,869,986",Still cheap
15/04/2022,"39,959.46","759,703,443,634.65","22,744,792,147",Still cheap
16/04/2022,"40,586.60","771,666,602,547.59","22,053,774,554",Still cheap
17/04/2022,"40,450.38","770,439,827,829.24","15,777,789,210",Still cheap
18/04/2022,"39,739.12","755,627,152,747.45","16,627,779,442",Still cheap
19/04/2022,"40,833.54","776,463,403,746.44","30,617,039,400",Still cheap
20/04/2022,"41,498.12","789,141,783,336.21","22,717,772,925",Still cheap
21/04/2022,"41,397.22","787,437,397,453.93","24,937,668,255",Still cheap
22/04/2022,"40,528.54","770,787,243,369.50","32,131,220,616",Still cheap
23/04/2022,"39,756.85","756,144,456,297.85","46,022,063,019",Still cheap
24/04/2022,"39,561.78","752,414,150,959.36","15,010,797,472",Still cheap
25/04/2022,"39,469.05","752,446,283,899.90","16,778,683,768",Still cheap
26/04/2022,"40,488.88","770,112,436,973.41","32,883,645,914",Still cheap
27/04/2022,"38,134.22","725,434,540,422.05","31,053,018,153",Still cheap
28/04/2022,"39,237.95","746,473,028,158.29","28,170,490,246",Still cheap
29/04/2022,"39,741.77","756,090,806,420.83","31,484,572,271",Still cheap
30/04/2022,"38,650.55","735,829,877,665.69","27,758,348,826",Still cheap
01/05/2022,"37,820.61","719,611,115,951.29","20,955,789,685",Still cheap
02/05/2022,"38,537.65","733,294,957,352.54","24,857,664,487",Still cheap
03/05/2022,"38,561.57","733,787,526,677.67","29,825,308,569",Still cheap
04/05/2022,"37,758.50","718,542,028,695.90","23,070,122,642",Still cheap
05/05/2022,"39,699.02","755,764,276,888.77","31,748,901,527",Still cheap
06/05/2022,"36,612.23","696,020,943,881.89","37,402,043,366",Still cheap
07/05/2022,"36,116.39","687,093,350,325.44","32,223,287,014",Still cheap
08/05/2022,"35,573.31","678,702,448,510.66","19,130,720,395",Accumulate
09/05/2022,"34,070.31","648,514,321,641.99","30,810,576,502",Accumulate
10/05/2022,"30,269.59","576,197,842,487.64","58,369,928,594",Accumulate
11/05/2022,"31,026.93","590,644,412,746.68","54,071,363,210",Accumulate
12/05/2022,"28,913.49","549,294,001,873.18","65,985,702,702",Accumulate
13/05/2022,"29,126.12","555,266,177,876.62","61,338,080,284",Accumulate
14/05/2022,"29,310.73","558,053,182,541.28","71,541,696,924",Accumulate
15/05/2022,"30,189.33","573,777,699,744.01","25,759,546,764",Accumulate
16/05/2022,"31,319.31","596,346,266,888.66","22,948,123,704",Accumulate
17/05/2022,"29,923.61","569,801,943,005.30","28,418,179,221",Accumulate
18/05/2022,"30,502.19","581,272,773,175.82","24,964,703,224",Accumulate
19/05/2022,"28,772.20","547,927,169,401.20","26,219,431,165",Accumulate
20/05/2022,"30,382.41","578,678,245,847.88","29,190,056,577",Accumulate
21/05/2022,"29,256.81","557,201,657,280.74","25,980,877,920",Accumulate
22/05/2022,"29,491.51","561,696,351,558.84","13,561,006,428",Accumulate
23/05/2022,"30,351.05","578,090,387,085.15","17,199,930,155",Accumulate
24/05/2022,"29,163.17","555,459,414,424.21","26,646,754,325",Accumulate
25/05/2022,"29,655.03","564,885,248,021.99","23,486,436,837",Accumulate
26/05/2022,"29,584.95","563,577,022,957.91","23,108,764,916",Accumulate
27/05/2022,"29,346.78","559,066,076,343.67","31,972,044,692",Accumulate
28/05/2022,"28,646.65","545,752,899,521.87","31,756,305,901",Accumulate
29/05/2022,"29,088.24","554,938,694,217.28","15,406,515,373",Accumulate
30/05/2022,"29,492.50","561,771,345,708.95","14,496,111,398",Accumulate
31/05/2022,"31,740.94","604,926,607,440.77","34,891,305,295",Accumulate
01/06/2022,"31,865.75","607,393,396,318.79","29,770,567,353",Accumulate
02/06/2022,"29,833.45","569,001,624,438.02","35,553,330,792",Accumulate
03/06/2022,"30,481.01","580,863,150,152.05","24,232,399,986",Accumulate
04/06/2022,"29,714.14","566,275,595,800.18","21,997,859,591",Accumulate
05/06/2022,"29,872.36","568,340,135,127.33","12,911,383,482",Accumulate
06/06/2022,"29,917.76","570,209,935,092.43","13,395,229,055",Accumulate
07/06/2022,"31,372.58","597,966,736,176.55","27,644,798,123",Accumulate
08/06/2022,"31,265.47","597,205,650,752.54","36,111,325,508",Accumulate
09/06/2022,"30,229.24","576,238,781,341.37","27,080,284,929",Accumulate
10/06/2022,"30,101.19","573,819,802,894.65","18,871,591,862",Accumulate
11/06/2022,"29,101.30","554,622,874,799.04","25,663,085,729",Accumulate
12/06/2022,"28,374.14","540,789,214,973.63","22,518,366,770",BUY!
13/06/2022,"26,767.27","514,202,090,511.07","29,834,061,116",BUY!
14/06/2022,"22,525.77","429,492,202,561.01","64,852,526,179",BUY!
15/06/2022,"22,244.85","423,044,474,596.54","47,639,470,968",BUY!
16/06/2022,"22,529.20","429,887,916,884.84","52,027,211,447",BUY!
17/06/2022,"20,408.69","389,181,727,345.58","27,449,277,946",BUY!
18/06/2022,"20,473.05","391,441,740,414.39","24,232,922,585",Fire sale!
19/06/2022,"19,047.42","362,303,884,192.01","38,920,632,524",BUY!
20/06/2022,"20,516.41","390,555,374,756.53","32,488,136,326",BUY!
21/06/2022,"20,636.76","392,793,374,515.99","28,346,447,997",BUY!
22/06/2022,"20,700.92","395,059,669,321.24","25,340,643,363",BUY!
23/06/2022,"19,983.57","381,616,262,301.27","24,955,466,738",BUY!
24/06/2022,"21,100.27","402,495,826,231.42","23,655,104,387",BUY!
25/06/2022,"21,262.71","407,086,114,490.37","21,955,656,696",BUY!
26/06/2022,"21,525.88","410,110,791,491.05","16,152,442,749",BUY!
27/06/2022,"21,052.81","401,645,800,330.41","15,392,697,878",BUY!
28/06/2022,"20,751.48","395,914,576,106.06","17,719,011,288",Fire sale!
29/06/2022,"20,282.54","386,606,940,573.40","18,161,209,601",Fire sale!
30/06/2022,"20,108.53","384,067,866,465.56","20,744,333,507",Fire sale!
01/07/2022,"19,608.40","365,984,224,323.45","22,816,515,395",Fire sale!
02/07/2022,"19,407.45","370,916,529,918.72","28,756,781,115",Fire sale!
03/07/2022,"19,268.23","367,706,689,137.57","15,601,715,001",Fire sale!
04/07/2022,"19,310.23","368,549,364,135.05","13,976,969,844",Fire sale!
05/07/2022,"20,257.01","386,425,176,262.78","18,634,860,046",Fire sale!
06/07/2022,"20,188.78","385,301,783,065.73","23,623,270,106",BUY!
07/07/2022,"20,566.69","392,479,833,070.60","21,755,499,642",BUY!
08/07/2022,"21,660.60","414,055,638,573.85","21,927,087,503",BUY!
09/07/2022,"21,858.82","417,690,286,504.51","46,645,398,901",BUY!
10/07/2022,"21,589.63","412,459,838,738.21","26,211,587,452",BUY!
11/07/2022,"20,859.81","398,249,545,888.67","25,037,950,754",Fire sale!
12/07/2022,"19,998.47","382,000,290,322.40","21,319,467,249",Fire sale!
13/07/2022,"19,350.74","370,191,767,290.51","22,074,971,578",Fire sale!
14/07/2022,"20,225.24","385,462,566,548.97","28,560,004,361",Fire sale!
15/07/2022,"20,574.84","393,104,346,702.71","28,732,413,537",BUY!
16/07/2022,"20,794.81","397,285,233,065.66","46,542,248,374",BUY!
17/07/2022,"21,193.08","404,705,642,580.89","42,051,101,695",BUY!
18/07/2022,"20,824.36","397,660,610,560.55","29,615,794,461",BUY!
19/07/2022,"22,395.37","425,756,736,660.62","58,636,734,705",BUY!
20/07/2022,"23,366.91","445,889,013,251.11","57,338,223,362",BUY!
21/07/2022,"23,313.30","446,130,012,149.91","40,775,718,994",BUY!
22/07/2022,"23,155.21","442,379,611,364.03","63,224,249,258",BUY!
23/07/2022,"22,696.90","433,485,926,857.39","40,304,373,301",BUY!
24/07/2022,"22,506.20","429,803,379,587.55","42,519,262,113",BUY!
25/07/2022,"22,613.72","433,819,662,321.53","33,108,916,659",BUY!
26/07/2022,"21,330.30","407,480,099,599.81","42,667,548,129",BUY!
27/07/2022,"21,235.61","405,692,421,501.53","53,995,620,035",BUY!
28/07/2022,"22,908.88","437,193,517,021.84","54,498,281,944",BUY!
29/07/2022,"23,822.07","454,806,622,614.76","55,609,627,981",BUY!
30/07/2022,"23,847.58","459,609,388,579.56","41,089,335,196",BUY!
31/07/2022,"23,653.46","451,726,702,392.36","62,102,072,347",BUY!
01/08/2022,"23,379.70","447,051,019,373.18","31,786,729,326",BUY!
02/08/2022,"23,333.75","445,958,949,620.30","44,489,771,147",BUY!
03/08/2022,"23,053.85","440,954,684,720.75","35,151,096,517",BUY!
04/08/2022,"22,860.42","437,035,641,450.28","41,334,593,234",BUY!
05/08/2022,"22,678.36","432,420,621,055.80","23,624,874,220",BUY!
06/08/2022,"23,225.04","443,821,669,890.48","27,040,190,910",BUY!
07/08/2022,"22,984.58","439,414,782,173.19","14,439,694,271",BUY!
08/08/2022,"23,197.60","442,979,379,284.12","14,324,042,469",BUY!
09/08/2022,"23,823.68","455,450,642,522.26","27,756,736,787",BUY!
10/08/2022,"23,203.68","443,382,534,834.69","29,738,069,338",BUY!
11/08/2022,"23,948.83","457,270,455,537.33","32,215,976,526",BUY!
12/08/2022,"23,948.75","458,070,674,127.79","33,892,871,244",BUY!
13/08/2022,"24,411.38","466,765,701,334.68","25,195,193,357",BUY!
14/08/2022,"24,433.65","467,078,368,768.67","22,240,559,960",BUY!
15/08/2022,"24,312.54","464,896,345,363.02","21,287,616,856",BUY!
16/08/2022,"24,179.01","462,437,221,425.15","33,404,812,508",BUY!
17/08/2022,"23,913.33","456,791,042,838.04","24,971,300,201",BUY!
18/08/2022,"23,359.42","447,015,816,173.34","29,567,403,252",BUY!
19/08/2022,"23,248.38","444,845,955,425.39","20,228,208,349",Fire sale!
20/08/2022,"20,945.83","400,810,425,580.65","35,142,410,593",Fire sale!
21/08/2022,"21,175.23","404,924,875,533.89","23,809,679,191",Fire sale!
22/08/2022,"21,615.76","413,578,924,865.85","20,476,237,108",Fire sale!
23/08/2022,"21,387.75","408,409,110,509.80","28,856,912,427",Fire sale!
24/08/2022,"21,562.45","412,338,357,271.40","29,331,102,122",Fire sale!
25/08/2022,"21,395.46","409,503,007,623.02","26,855,905,243",Fire sale!
26/08/2022,"21,618.01","413,843,488,595.52","26,767,966,536",Fire sale!
27/08/2022,"20,271.32","387,215,087,166.78","34,910,727,805",Fire sale!
28/08/2022,"20,069.95","383,790,676,113.79","24,463,219,415",Fire sale!
29/08/2022,"19,659.25","376,180,531,070.62","19,781,826,309",Fire sale!
30/08/2022,"20,308.86","389,119,405,471.23","28,706,315,246",Fire sale!
31/08/2022,"19,805.35","379,555,151,404.60","30,308,993,725",Fire sale!
01/09/2022,"20,023.55","383,348,414,528.78","27,825,786,160",Fire sale!
02/09/2022,"20,153.98","385,027,707,310.67","25,616,737,336",Fire sale!
03/09/2022,"19,941.45","381,788,074,511.77","24,078,042,298",Fire sale!
04/09/2022,"19,814.56","379,422,449,024.26","20,048,153,187",Fire sale!
05/09/2022,"19,980.01","382,421,043,401.00","21,537,524,477",Fire sale!
06/09/2022,"19,785.73","378,685,143,698.18","23,522,961,655",Fire sale!
07/09/2022,"18,859.50","361,210,437,263.86","39,940,310,406",Fire sale!
08/09/2022,"19,280.63","369,340,091,982.87","30,517,907,004",Fire sale!
09/09/2022,"19,322.78","369,723,445,425.45","28,936,941,008",Fire sale!
10/09/2022,"21,359.58","408,976,281,844.76","42,487,059,055",Fire sale!
11/09/2022,"21,707.39","415,974,687,298.09","35,941,349,745",Fire sale!
12/09/2022,"21,739.80","416,073,628,622.09","31,266,252,145",Fire sale!
13/09/2022,"22,339.67","427,473,787,888.38","44,006,486,689",Fire sale!
14/09/2022,"20,184.97","386,529,657,258.86","46,489,890,915",Fire sale!
15/09/2022,"20,255.92","387,486,232,249.80","35,789,015,870",Fire sale!
16/09/2022,"19,702.17","377,719,382,182.45","33,715,957,207",Fire sale!
17/09/2022,"19,764.41","377,988,702,161.68","30,187,737,710",Fire sale!
18/09/2022,"20,131.68","385,486,747,327.05","23,394,494,074",Fire sale!
19/09/2022,"19,437.16","372,598,380,208.27","28,689,764,414",Fire sale!
20/09/2022,"19,570.39","374,524,246,937.43","39,507,938,865",Fire sale!
21/09/2022,"18,869.93","361,980,678,159.13","33,890,591,850",Fire sale!
22/09/2022,"18,539.64","355,194,467,885.95","41,059,997,265",Fire sale!
23/09/2022,"19,464.32","372,075,639,498.17","37,660,914,390",Fire sale!
24/09/2022,"19,291.90","370,913,140,447.52","35,506,139,424",Fire sale!
25/09/2022,"18,939.97","363,168,779,956.33","24,644,354,422",Fire sale!
26/09/2022,"18,809.41","360,256,894,978.41","21,516,374,223",Fire sale!
27/09/2022,"19,219.73","367,613,056,759.22","42,560,193,944",Fire sale!
28/09/2022,"19,116.33","366,383,164,263.72","52,482,615,484",Fire sale!
29/09/2022,"19,444.79","372,892,084,645.01","47,494,258,190",Fire sale!
30/09/2022,"19,563.77","374,830,625,219.60","37,537,716,230",Fire sale!
01/10/2022,"19,476.93","373,222,100,680.75","37,848,666,331",Fire sale!
02/10/2022,"19,314.46","370,204,708,063.34","15,943,514,603",Fire sale!
03/10/2022,"19,065.15","366,195,863,790.68","17,859,684,588",Fire sale!
04/10/2022,"19,620.57","375,767,908,259.08","26,634,227,152",Fire sale!
05/10/2022,"20,345.40","390,177,741,507.48","30,974,520,028",Fire sale!
06/10/2022,"20,161.83","386,368,899,196.38","29,366,342,083",Fire sale!
07/10/2022,"19,949.05","382,505,641,462.16","31,354,758,329",Fire sale!
08/10/2022,"19,457.31","373,170,861,484.14","25,445,042,398",Fire sale!
09/10/2022,"19,418.04","372,391,945,609.08","12,996,183,216",Fire sale!
10/10/2022,"19,448.15","372,264,710,552.34","14,404,623,229",Fire sale!
11/10/2022,"19,142.69","367,207,056,773.23","23,743,487,601",Fire sale!
12/10/2022,"19,058.63","365,118,514,776.27","25,102,717,821",Fire sale!
13/10/2022,"19,153.04","367,301,644,901.37","22,339,104,401",Fire sale!
14/10/2022,"19,383.94","371,647,189,087.48","37,194,496,438",Fire sale!
15/10/2022,"19,198.11","367,584,653,730.75","34,806,651,159",Fire sale!
16/10/2022,"19,072.78","365,870,425,566.53","13,103,099,352",Fire sale!
17/10/2022,"19,272.92","369,552,982,160.54","15,683,330,320",Fire sale!
18/10/2022,"19,557.90","375,052,275,829.80","23,713,928,578",Fire sale!
